S,R,O
baseball,is a,sport
yo-yo,is a,toy
dog,capable of,bark
pen,used for,write
something that be very good,has property,good
dog,is a,mammal
polo,is a,game
bottle,made of,plastic
book,made of,paper
sex,has property,fun
gold,is a,metal
sushi,is a,food
telephone,used for,communicate
sleep,has subevent,dream
soccer,is a,sport
fish,at location,water
rose,is a,flower
cloud,at location,sky
linux,is a,operate system
child,at location,school
fly,is a,insect
computer,at location,office
apple,has property,red
clothe,at location,closet
book,at location,shelf
violin,is a,string instrument
bottle,made of,glass
coat,at location,closet
computer,at location,library
key,used for,open lock
cat,capable of,hunt mouse
camera,used for,take picture
basketball player,has property,tall
bass,is a,fish
spoon,used for,eat
paper clip,at location,desk
keyboard,part of,computer
paper,made of,wood
computer,used for,work
shark,at location,any ocean
chicken,capable of,cross road
hammer,used for,drive nail
word,at location,book
keyboard,used for,type
animal,at location,zoo
water,used for,drink
window,made of,glass
net,used for,catch fish
dog,at location,kennel
dog,is a,animal
attend school,has subevent,learn
librarian,at location,library
football,is a,game
water,at location,lake
car,capable of,go fast
sky,has property,blue
football,is a,sport
love,is a,emotion
knife,capable of,spread butter
music,has property,soothe
ball,has property,round
see,is a,tool
do housework,causes,clean house
dog,is a,pet
tennis,is a,sport
lion,is a,animal
statue of liberty,is a,gift from france
bird,has a,feather
teacher,capable of,school student
pool,used for,swim
wing,used for,fly
shoe,at location,closet
sleep,has subevent,snore
human,capable of,die only once
have checkup,has prequisite,go to doctor
have haircut,has prequisite,go to barber
bus stop,used for,wait for bus
book,used for,learn
chair,at location,office
see,used for,cut wood
plant,has a,leave
book,receives action,read
pilot,capable of,land plane
person,not capable of,fly
doctor,has property,smart
see exhibit,has prequisite,go to museum
cup,capable of,hold liquid
food,at location,refrigerator
car,made of,metal
trout,is a,fish
cheese,made of,milk
sunset,has property,pretty
see band,has prequisite,buy ticket
car,has a,seat
boy,capable of,date girl
penguin,not capable of,fly
read,causes,learn
do housework,causes,have clean house
bed,used for,have sex
turtle,is a,reptile
match,used for,start fire
carpet,used for,cover floor
knife,at location,kitchen
eat,has subevent,chew
sex,is a,activity
vegetable,is a,food
toe,part of,foot
book,used for,read
pilot,capable of,fly airplane
statue of liberty,is a,in new york
maintain muscle strength,has prequisite,exercise
guitar,has a,six string
magician,capable of,fool audience
listen to music,has prequisite,turn on radio
doll,is a,toy
ocean,has a,salt water
commit perjury,has prequisite,lie
cloth,used for,clean
key,capable of,open door
cloth,used for,make clothe
smoke,causes,lung cancer
buy something,has prequisite,have money
sleep,has prequisite,close your eye
pen,at location,office
rock,is a,music
pan,used for,cook
exercise,causes,sweat
student,capable of,study
car,at location,park lot
bird,at location,sky
book,at location,library
venus,is a,planet
swiss cheese,has a,hole
fruit,has property,good for you
boat,used for,travel on water
seven day,at location,week
have physical exam,has prequisite,go to doctor
rain,is a,water
host,capable of,welcome guest
key,capable of,open lock
saddle,used for,ride horse
love,causes desire,kiss someone
tickle,has subevent,laugh
bookshelf,at location,library
carpet,at location,house
glass,at location,cupboard
shirt,at location,closet
apple,has property,green
peach,is a,fruit
book,used for,study
silver,is a,metal
finch,is a,bird
cat,capable of,drink water
tree,has a,leave
horse,has a,four leg
seven continent,at location,earth
corn,is a,vegetable
murder,is a,crime
shingle,at location,roof
diminish your own hunger,has prequisite,eat
someone,at location,hospital
start family,has subevent,have sex
fruit,used for,eat
have checkup,has prequisite,make doctor appointment
bicycle,at location,garage
money,at location,bank
cat,at location,bed
water,at location,river
golden retriever,is a,dog
blue,is a,color
chicken,capable of,lie egg
bed,at location,bedroom
iron,is a,metal
java,is a,program language
ostrich,is a,bird
ant,is a,insect
house,has a,window
car,has a,four wheel
jellyfish,at location,most ocean
dog,capable of,guide blind person
boat,at location,water
earth,has a,one moon
bicycle,has a,two wheel
go to sport event,has prequisite,buy ticket
dream,has prequisite,sleep
music,is a,sound
saxophone,is a,musical instrument
light match,causes,fire
dealer,capable of,deal card
go to bed,has prequisite,turn off light
chicken,is a,food
voice,used for,sing
computer,used for,play game
earth,has property,spherical
elephant,at location,zoo
prisoner,at location,jail
key,used for,open door
apple,is a,fruit
airplane,at location,sky
child,desires,play with toy
go to get haircut,causes,your hair will be short
play,motivated by goal,have some fun
man,capable of,father child
biology,is a,science
exercise,has prequisite,energy
dog,capable of,guard house
tile,at location,roof
telephone,is a,communication device
plate,at location,cupboard
fruit,has a,seed
mastercard,is a,credit card
fall,causes,injury
stop your bicycle,has subevent,apply brake
mushroom,is a,fungus
read newspaper,motivated by goal,be inform
clock,capable of,tell time
run,has subevent,sweat
cat,capable of,eat mouse
pistol,is a,gun
glass,used for,drink
play sport,used for,fun
human,at location,school
literature,at location,library
glass,at location,cabinet
cat,at location,lap
jump rope,used for,exercise
