premise,implication
Given the premise: PersonX sits at PersonY's desk,PersonX needs 'to get a job at the same place as PersonY.'
Given the premise: PersonX finds ___ PersonY wanted,other want 'an item'
Given the premise: PersonX kicks PersonY when they are down,PersonX feels 'adrenaline'
Given the premise: PersonX hugs PersonX's mom,PersonX effect 'body relaxes'
Given the premise: PersonX also took PersonY,PersonX is 'friendly'
Given the premise: PersonX starts walking,PersonX effect 'gets sweaty'
Given the premise: PersonX wins a new car,PersonX effect 'TO HAVE FUN'
Given the premise: PersonX finds a way,PersonX wants 'to get the job done'
Given the premise: PersonX feels a bit tired,PersonX effect 'falls asleep'
Given the premise: PersonX lives with PersonX's father,PersonX wants 'to take father on vacation'
Given the premise: PersonX feels happier,PersonX effect 'they wake up earlier'
Given the premise: PersonX catches PersonY's attention,PersonX feels 'relieved.'
Given the premise: PersonX takes PersonY to the circus,PersonX effect 'has less money'
Given the premise: PersonX throws ___ on the problem,PersonX needs 'to talk to someone'
Given the premise: PersonX receives PersonY's share,PersonX is 'skillful'
Given the premise: PersonX soon found ___,PersonX needs 'to want employment'
Given the premise: PersonX loses thirty pounds,PersonX effect 'he is asked his method'
Given the premise: PersonX sticks out PersonY's tongue,PersonX effect 'fingers get wet'
Given the premise: PersonX is going on a road trip,PersonX effect 'purchases gas'
Given the premise: PersonX draws attention away,PersonX needs 'to be jealous'
Given the premise: PersonX loves PersonX's children,PersonX intent 'a role model'
Given the premise: PersonX obtains ___ for analysis,PersonX effect 'Looks at results'
Given the premise: PersonX takes ___ for a drive,PersonX intent 'to get out of the house'
Given the premise: PersonX knows PersonY from adam,PersonX wants 'spend time with PersonY'
Given the premise: PersonX is playing a video game,other effect 'Cannot get X to stop'
Given the premise: PersonX carries PersonX's ___ far,other react 'depressed'
Given the premise: PersonX sees an infomercial,PersonX needs 'put the channel on an infomercial.'
Given the premise: PersonX talks to a friend,PersonX is 'Happy'
Given the premise: PersonX calls ___ for help,PersonX needs 'find the number'
Given the premise: PersonX comes to PersonY mind,other want 'personX out of his mind'
Given the premise: PersonX expresses PersonX's emotions,PersonX effect 'PersonX breathes heavily.'
Given the premise: PersonX knocks some sense into ___,PersonX effect 'is thanked'
Given the premise: PersonX offers to help,PersonX needs 'He sees her struggle.'
Given the premise: PersonX tries to get up,PersonX is 'feeble'
Given the premise: PersonX brings together ___,other effect 'Sets policies'
Given the premise: PersonX tells ___ that PersonY is being solipsist and insolent,PersonX intent 'because x is upste.'
Given the premise: PersonX says maybe,PersonX is 'thoughtful'
Given the premise: PersonX gets PersonY's ___ back,PersonX wants 'to give something back to PersonY'
Given the premise: PersonX tries not to laugh,PersonX wants 'to roll their eyes'
Given the premise: PersonX calms PersonY's nerves,PersonX effect 'Gets thanked'
Given the premise: PersonX makes PersonY appeal,other effect 'free'
Given the premise: PersonX hears a loud pop,PersonX is 'curious'
Given the premise: PersonX knows these ___ well,PersonX needs 'to understand them'
Given the premise: PersonX is a little boy,PersonX wants 'go outside'
Given the premise: PersonX thinks it was cute,PersonX wants 'to get one for themselves'
Given the premise: PersonX is much happier,PersonX is 'satisfied'
Given the premise: PersonX gives PersonY training,PersonX effect 'turns head toward Y'
Given the premise: PersonX produces another ___,PersonX is 'consistent'
Given the premise: PersonX lets PersonY down gently,other want 'to express their love'
Given the premise: PersonX gives PersonY experience,PersonX intent 'to help y'
Given the premise: PersonX spends more money,PersonX feels 'wanting'
Given the premise: PersonX blows a bubble,PersonX is 'Curious'
Given the premise: PersonX meets many new friends,other react 'happy'
Given the premise: PersonX plays a ___ in history,PersonX intent 'to contribute'
Given the premise: PersonX catches PersonX's drift,PersonX effect 'widens eyes'
Given the premise: PersonX convinces PersonX's parents,PersonX needs 'to gather supporting facts'
Given the premise: PersonX takes my daughter,other want 'daughter - go back home'
Given the premise: PersonX keeps PersonY quiet,PersonX feels 'satisfied about getting his wish fulfilled'
Given the premise: PersonX breaks ___ day,PersonX is 'reactive'
Given the premise: PersonX cooks PersonY dinner,other effect 'has food to eat'
Given the premise: PersonX takes ___ to disney,PersonX feels 'happy'
Given the premise: PersonX goes every day,PersonX effect 'Exercises his muscles'
Given the premise: PersonX needs a new friend,PersonX wants 'to enjoy his company'
Given the premise: PersonX looks gross,PersonX is 'annoyed'
Given the premise: PersonX sleeps through PersonX's alarm,PersonX effect 'PersonX is late for work'
Given the premise: PersonX gets many compliments,PersonX effect 'gets gift'
Given the premise: PersonX leaves PersonZ's ___ behind PersonY,PersonX intent 'to secure things'
Given the premise: PersonX finishes PersonX's book,PersonX intent 'to read'
Given the premise: PersonX evens took ___,PersonX needs 'to ask about lessons'
Given the premise: PersonX lands on PersonY's arm,other effect 'gets hurt'
Given the premise: PersonX opens the email,PersonX effect 'their computer crashes'
Given the premise: PersonX reaches PersonX's room,PersonX is 'determined'
Given the premise: PersonX asks PersonY advice,PersonX wants 'think about what was said'
Given the premise: PersonX becomes confident,PersonX effect 'gets more energetic'
Given the premise: PersonX places the ___ in a position,other react 'competitive'
Given the premise: PersonX sleeps very well,PersonX wants 'to get up'
Given the premise: PersonX makes room for PersonY,other want 'to sit down'
Given the premise: PersonX attends ___ for the first time,PersonX needs 'give the ticket to the teller'
Given the premise: PersonX kicks against the pricks,PersonX feels 'whipped'
Given the premise: PersonX has to write an essay,PersonX effect 'learns from the assignment'
Given the premise: PersonX parks my car,PersonX effect 'park thecar'
Given the premise: PersonX catches PersonY red-handed,other want 'to justify the situation'
Given the premise: PersonX treats PersonY differently,PersonX needs 'To be angry with Y'
Given the premise: PersonX reduces ___ in patients,PersonX wants 'to prevent a relapse in patients'
Given the premise: PersonX finds the door locked,PersonX effect 'Is told to leave'
Given the premise: PersonX grabs PersonX's purse,PersonX feels 'prepared'
Given the premise: PersonX quits smoking,PersonX effect 'gets a good health'
Given the premise: PersonX devotes PersonX's ___ to writing,PersonX intent 'to express himself creatively'
Given the premise: PersonX cooks at home,PersonX intent 'to make a homemade meal'
Given the premise: PersonX shares PersonX's experience,PersonX wants 'to have fun .'
Given the premise: PersonX is washed away,PersonX is 'cautious'
Given the premise: PersonX sees ___ every day,PersonX feels 'happy'
Given the premise: PersonX begins to eat,other want 'to satisfy their hunger'
Given the premise: PersonX is on a first date,PersonX needs 'go to the date'
Given the premise: PersonX suddenly got ___,PersonX is 'Unconcerned'
Given the premise: PersonX puts it in the microwave,PersonX needs 'to wrap the food in microwave protective wrapper'
Given the premise: PersonX wants anyone to know,PersonX intent 'to be heard'
Given the premise: PersonX learns PersonY's ___ well,PersonX needs 'talk to PersonY'
Given the premise: PersonX gives PersonY money,PersonX needs 'allocate the money'
Given the premise: PersonX calls PersonY tomorrow,PersonX needs 'to remember to call'
Given the premise: PersonX clips PersonY's wings,PersonX is 'bad'
Given the premise: PersonX hits the road,PersonX is 'travelling'
Given the premise: PersonX has to walk to work,PersonX feels 'irritated'
Given the premise: PersonX rushes towards PersonY,other want 'to fight PersonX'
Given the premise: PersonX takes away from PersonY,other react 'unhappy'
Given the premise: PersonX decides to be more careful next time,other effect 'PersonY becomes safer around PersonX'
Given the premise: PersonX changes PersonX's views,other effect 'Is talked to by X about views'
Given the premise: PersonX speaks PersonX's minds,other want 'to ignore PersonX'
Given the premise: PersonX makes noise,other effect 'are bothered'
Given the premise: PersonX wants PersonY opinion,PersonX is 'dependent'
Given the premise: PersonX creates PersonY situation,other effect 'they thank personX'
Given the premise: PersonX gives PersonY a present,other effect 'opens present'
Given the premise: PersonX makes an appointment,PersonX is 'anxious'
Given the premise: PersonX gets higher,PersonX effect 'is seen by all'
Given the premise: PersonX turns off the water with PersonY's right foot,PersonX wants 'To change cloths'
Given the premise: PersonX calls PersonY's friends,PersonX wants 'to go up to PersonY's friends'
Given the premise: PersonX slams the ___ behind PersonY,PersonX is 'bag'
Given the premise: PersonX eats pumpkin pie,PersonX is 'Treating'
Given the premise: PersonX texts PersonY today,other want 'reply'
Given the premise: PersonX declares war,PersonX needs 'gather information'
Given the premise: PersonX decides to help PersonY out,other react 'happy'
Given the premise: PersonX learns to walk,PersonX is 'Falling'
Given the premise: PersonX pulls PersonY's car,PersonX is 'helpful'
Given the premise: PersonX climbs onto the bed,PersonX effect 'snores'
Given the premise: PersonX decides to try out for the team,other react 'gratitude for the effort'
Given the premise: PersonX makes PersonY payment,other want 'to say thanks'
Given the premise: PersonX finally hit ___,PersonX feels 'proud'
Given the premise: PersonX gets plenty of rest,PersonX effect 'TAKE REST'
Given the premise: PersonX carries out PersonX's responsibilities,PersonX wants 'ask for a raise'
Given the premise: PersonX pours coffee,PersonX is 'ordinary'
Given the premise: PersonX paints PersonX's toenails,PersonX needs 'Picks a cute color.'
Given the premise: PersonX turns eight,PersonX feels 'excited'
Given the premise: PersonX has just gotten married,PersonX is 'dedicated'
Given the premise: PersonX drives to PersonY's house,PersonX is 'punctual'
Given the premise: PersonX ruins PersonY life,PersonX needs 'to have used PersonY's credit cards'
Given the premise: PersonX serves PersonY's ends,other react 'domineering'
Given the premise: PersonX spends some quality time,PersonX effect 'body stops aching'
Given the premise: PersonX never been on a train before,PersonX wants 'to vow she will definitely ride trains more often'
Given the premise: PersonX spends ___ abroad,PersonX wants 'to see new cultures'
Given the premise: PersonX sets ___ in order,PersonX needs 'to show initiative'
Given the premise: PersonX studies ___ at the university,PersonX is 'responsible'
Given the premise: PersonX gets ___ anyway,other want 'to know the message'
Given the premise: PersonX finds PersonY's level,PersonX intent 'uncertain to tell at this juncture.'
Given the premise: PersonX gets PersonY's mother,PersonX needs 'find the person's mother'
Given the premise: PersonX removes PersonX's hat,PersonX intent 'to show off their hair'
Given the premise: PersonX goes fishing with PersonX's friends,other want 'To catch fish'
Given the premise: PersonX takes a picture of PersonY,PersonX wants 'to see how everything turned out'
Given the premise: PersonX gets PersonY a present,PersonX effect 'ties the ribbon'
Given the premise: PersonX decides to take a bath,PersonX effect 'becomes clean'
Given the premise: PersonX cooks for dinner,PersonX effect 'Burns the food'
Given the premise: PersonX lets PersonY know what happened,other want 'to confirm the information'
Given the premise: PersonX walks slowly,PersonX needs 'to start moving'
Given the premise: PersonX makes sure,PersonX intent 'to be careful'
Given the premise: PersonX makes eggs,PersonX feels 'like the eggs with quench his hunger'
Given the premise: PersonX takes surveys,PersonX effect 'becomes bored'
Given the premise: PersonX eats too much candy,PersonX effect 'gets diabetes'
Given the premise: PersonX reads the note,PersonX is 'curious'
Given the premise: PersonX brings PersonY's home,PersonX wants 'to be thanked.'
Given the premise: PersonX infringes upon the rights,PersonX effect 'freedom'
Given the premise: PersonX bites PersonY's lips,PersonX effect 'PersonX will be pushed away by PersonY.'
Given the premise: PersonX eats ___ the next day,PersonX feels 'refreshed'
Given the premise: PersonX falls asleep ___,PersonX is 'sleepy'
Given the premise: PersonX returns to PersonY's homeland,other react 'happy to see him'
Given the premise: PersonX pays the cashier,PersonX wants 'to take their goods home'
Given the premise: PersonX has gotten lost,PersonX feels 'panicked'
Given the premise: PersonX raises PersonY's kids,PersonX intent 'to help a relative'
Given the premise: PersonX learns computer programming,PersonX needs 'Goes to class'
Given the premise: PersonX leads PersonY's team to victory,PersonX is 'commanding'
Given the premise: PersonX plans a party,PersonX intent 'throw a party'
Given the premise: PersonX loves PersonY well,PersonX wants 'to see if PersonY feels the same'
Given the premise: PersonX gets some food,PersonX feels 'satisfied.'
Given the premise: PersonX loses PersonY's wallet,PersonX wants 'To buy another one'
Given the premise: PersonX sets a trap,PersonX intent 'to catch something'
Given the premise: PersonX means a lot to PersonY,PersonX wants 'to help PersonY'
Given the premise: PersonX tries ___ anyway,PersonX needs 'To check alternate options'
Given the premise: PersonX serves PersonX's country,PersonX feels 'proud'
Given the premise: PersonX drives home the ___,PersonX needs 'to speak with authority'
Given the premise: PersonX cuts PersonY's hair,PersonX intent 'to clean a person'
Given the premise: PersonX asserts one 's ___,PersonX feels 'invigorated'
Given the premise: PersonX sees eye to eye,PersonX effect 'is agreed with'
Given the premise: PersonX puts ___ on PersonY's back,PersonX needs 'take off personY's shirt'
Given the premise: PersonX hits above PersonX's weight,PersonX intent 'be accomplished.'
Given the premise: PersonX helps ___ with PersonY's problems,PersonX is 'caring'
Given the premise: PersonX runs another ___,PersonX effect 'sweats'
Given the premise: PersonX lifts PersonY's chin,PersonX feels 'understood'
Given the premise: PersonX causes PersonY explosion,PersonX feels 'angry'
Given the premise: PersonX puts PersonX's ___ into execution,PersonX effect 'thinks about next move'
Given the premise: PersonX lays PersonY's hand,PersonX needs 'to grab PersonY's hands'
Given the premise: PersonX shakes the pagoda tree,PersonX wants 'Tried to get out from under it.'
Given the premise: PersonX reads some books,PersonX effect 'GIVES PLEASANT EXPERIENCE'
Given the premise: PersonX directs one 's ___,PersonX feels 'determined'
Given the premise: PersonX holds water,PersonX feels 'hydrated'
Given the premise: PersonX writes a letter,PersonX wants 'cry'
Given the premise: PersonX scratches that,PersonX intent 'to fix their itchy arm.'
Given the premise: PersonX achieves PersonX's ___ by means,PersonX effect 'gets power'
