premisa,answer
Given the premise: PersonX does n't help much,PersonX feels 'indifferent'
Given the premise: PersonX runs as fast as PersonY could,PersonX wants 'to catch up to PersonY'
Given the premise: PersonX leaves PersonX's father 's ___,PersonX wants 'to get away from their dad'
Given the premise: PersonX keeps practicing,PersonX effect 'excels her peers'
Given the premise: PersonX runs toward PersonY,PersonX wants 'to embrace'
Given the premise: PersonX knows how to swim,PersonX wants 'to have fun'
Given the premise: PersonX gets PersonY together,other want 'to spend more time with PersonX'
Given the premise: PersonX scores a point,other want 'to win the game'
Given the premise: PersonX schools the next day,PersonX is 'aspiring'
Given the premise: PersonX gets anything,PersonX effect 'PersonX uses hands'
Given the premise: PersonX utilizes every ___,PersonX is 'determined'
Given the premise: PersonX sees a shark,PersonX effect 'swims faster'
Given the premise: PersonX hath ___ with unrighteousness,PersonX intent 'he was like the person'
Given the premise: PersonX is PersonY 's first day of college,PersonX wants 'To pass college'
Given the premise: PersonX tells PersonY would come,other want 'visit'
Given the premise: PersonX hears PersonY's talk,PersonX wants 'to reply'
Given the premise: PersonX takes ___ to the carnival,PersonX feels 'gregarious'
Given the premise: PersonX takes a vacation to PersonY,PersonX needs 'to find a hotel'
Given the premise: PersonX asks ___ for some advice,PersonX needs 'to have a question'
Given the premise: PersonX tells the kids,PersonX effect 'PersonX explains something to the kids'
Given the premise: PersonX creates PersonY's own dynamic site,PersonX is 'responsible'
Given the premise: PersonX quickly called ___,PersonX intent 'to get in touch with someone'
Given the premise: PersonX preserves one 's ___,PersonX effect 'give chance to prove him'
Given the premise: PersonX thinks it was interesting,PersonX feels 'curious'
Given the premise: PersonX bears PersonY away,other want 'ask person x why'
Given the premise: PersonX looks at PersonX's wife,other react 'cared for'
Given the premise: PersonX really enjoy,PersonX effect 'laughs'
Given the premise: PersonX walks toward the door,PersonX is 'curious'
Given the premise: PersonX dances to the music,PersonX is 'rhythmic'
Given the premise: PersonX takes PersonY's home,other want 'to eat some dinner'
Given the premise: PersonX ties a rope,PersonX feels 'content'
Given the premise: PersonX is walking around downtown,PersonX wants 'to have dinner.'
Given the premise: PersonX tells PersonY was going on,PersonX needs 'to have information to share'
Given the premise: PersonX makes PersonY go,PersonX is 'controlling'
Given the premise: PersonX counts sheep,PersonX feels 'sleepy'
Given the premise: PersonX needs someone,PersonX effect 'goes and looks for them'
Given the premise: PersonX has great fun,PersonX needs 'Drink with everyone.'
Given the premise: PersonX points a gun,PersonX is 'raging'
Given the premise: PersonX is having a yard sale,PersonX effect 'gets fined for not having a permit'
Given the premise: PersonX eats too many sweets,PersonX is 'immature'
Given the premise: PersonX thinks well of PersonY,PersonX wants 'recommend person y for a job or an invitation'
Given the premise: PersonX takes PersonY out for dinner,other effect 'gets full'
Given the premise: PersonX breaks free,PersonX feels 'hopeful'
Given the premise: PersonX watches the kids,PersonX effect 'sends the kids home'
Given the premise: PersonX eats one,PersonX effect 'The are repulsed by the taste'
Given the premise: PersonX gets PersonY's ice cream,PersonX wants 'to take the ice cream outside'
Given the premise: PersonX spills PersonY's soda,PersonX is 'Moving'
Given the premise: PersonX dreams of one day,PersonX is 'free-spirited'
Given the premise: PersonX cuts PersonX loose,PersonX is 'uncaring'
Given the premise: PersonX is a substitute teacher,other effect 'school personnel meet PersonX'
Given the premise: PersonX watches cartoons,PersonX wants 'be entertained'
Given the premise: PersonX puts fliers,other want 'to read the flyers'
Given the premise: PersonX is almost late,PersonX effect 'is breathing heavily'
Given the premise: PersonX gives PersonY a glimpse,PersonX is 'helpful'
Given the premise: PersonX gains PersonY understanding,other want 'to keep helping Person X.'
Given the premise: PersonX leaves PersonY's book,PersonX intent 'persony to get it'
Given the premise: PersonX wants to go to college,PersonX effect 'Learns a new skill'
Given the premise: PersonX writes PersonY's letter,PersonX needs 'to ask PersonY what they want to say'
Given the premise: PersonX pulls PersonY aside,other effect 'cries'
Given the premise: PersonX buys food,PersonX needs 'find a restaurant'
Given the premise: PersonX pushes PersonY's chair,PersonX is 'unfriendly'
Given the premise: PersonX gets ___ for PersonY's birthday,PersonX effect 'PersonX has less money'
Given the premise: PersonX puts ___ on PersonX's back,PersonX feels 'uncomfortable'
Given the premise: PersonX writes PersonY book,PersonX needs 'do research'
Given the premise: PersonX makes a pot of coffee,PersonX effect 'drinks'
Given the premise: PersonX continues reading random ne,PersonX is 'bookish'
Given the premise: PersonX breaks PersonX's nose,PersonX feels 'sad'
Given the premise: PersonX gets the newspaper,PersonX intent 'to be informed'
Given the premise: PersonX sees clearly,PersonX is 'open'
Given the premise: PersonX feels young,PersonX is 'healthy'
Given the premise: PersonX is PersonY 's favorite place,other want 'ask to come over another time'
Given the premise: PersonX buys ___ on the way home,PersonX is 'diligent'
Given the premise: PersonX attends a wine tasting,PersonX wants 'to have fun with others'
Given the premise: PersonX takes ___ to the lake,PersonX is 'adventurous'
Given the premise: PersonX sees PersonY for the first time,other effect 'learns about them'
Given the premise: PersonX views the ___ differently,other effect 'argue their own points of view.'
Given the premise: PersonX loves to hunt,PersonX is 'aggressive'
Given the premise: PersonX sifts out ___,PersonX wants 'to sift more'
Given the premise: PersonX hides PersonX's ___ under a bushel,PersonX wants 'redirect attention'
Given the premise: PersonX buys a truck,PersonX wants 'to use truck to start a transport service'
